year,state,county_name,fips_code,rep_num,dem_num,county_num,vap,dem_margin,turnout,state_electoral_votes
2016,AR,Faulkner,05045,29346.0,14629.0,47527,91135,-0.3097,0.5215,6
2016,AR,Franklin,05047,5039.0,1376.0,6770,13565,-0.5411,0.4991,6
2016,AR,Fulton,05049,3471.0,1067.0,4772,9565,-0.5038,0.4989,6
2016,AR,Garland,05051,26087.0,12311.0,40805,76295,-0.3376,0.5348,6
2016,AR,Grant,05053,5725.0,1373.0,7445,13830,-0.5846,0.5383,6
2016,AR,Greene,05055,10720.0,3071.0,14600,33405,-0.5239,0.4371,6
2016,AR,Hempstead,05057,4401.0,2377.0,7049,15425,-0.2871,0.457,6
2016,AR,Hot Spring,05059,8172.0,3149.0,11944,26220,-0.4205,0.4555,6
2016,AR,Howard,05061,3157.0,1351.0,4674,9355,-0.3864,0.4996,6
2016,AR,Independence,05063,9936.0,2881.0,13614,27680,-0.5182,0.4918,6
2016,AR,Izard,05065,4042.0,1113.0,5448,10955,-0.5376,0.4973,6
2016,AR,Jackson,05067,3267.0,1583.0,5156,13715,-0.3266,0.3759,6
2016,AR,Jefferson,05069,9250.0,15772.0,25894,54000,0.2519,0.4795,6
2016,AR,Johnson,05071,6091.0,2427.0,9112,18220,-0.4021,0.5001,6
2016,AR,Lafayette,05073,1758.0,1032.0,2860,5480,-0.2538,0.5219,6
2016,AR,Lawrence,05075,4064.0,1263.0,5685,12840,-0.4927,0.4428,6
2016,AR,Lee,05077,1229.0,1735.0,3026,7550,0.1672,0.4008,6
2016,AR,Lincoln,05079,2455.0,1252.0,3826,11100,-0.3144,0.3447,6
2016,AR,Little River,05081,3605.0,1397.0,5227,9655,-0.4224,0.5414,6
2016,AR,Logan,05083,5746.0,1715.0,7921,16650,-0.5089,0.4757,6
2016,AR,Lonoke,05085,19958.0,5664.0,27100,52605,-0.5275,0.5152,6
2016,AR,Madison,05087,4928.0,1588.0,6841,11995,-0.4882,0.5703,6
2016,AR,Marion,05089,5336.0,1434.0,7107,13335,-0.549,0.533,6
2016,AR,Miller,05091,11294.0,4273.0,16091,32905,-0.4363,0.489,6
2016,AR,Mississippi,05093,7061.0,5670.0,13204,31020,-0.1053,0.4257,6
2016,AR,Monroe,05095,1489.0,1312.0,2884,5765,-0.0614,0.5003,6
2016,AR,Montgomery,05097,2643.0,748.0,3559,7075,-0.5325,0.503,6
2016,AR,Nevada,05099,2000.0,1157.0,3246,6520,-0.2597,0.4979,6
2016,AR,Newton,05101,2875.0,699.0,3753,6280,-0.5798,0.5976,6
2016,AR,Ouachita,05103,5351.0,4321.0,9935,18560,-0.1037,0.5353,6
2016,AR,Perry,05105,3008.0,1049.0,4306,7945,-0.4549,0.542,6
2016,AR,Phillips,05107,2446.0,4310.0,6953,14040,0.2681,0.4952,6
2016,AR,Pike,05109,3150.0,685.0,3981,8185,-0.6192,0.4864,6
2016,AR,Poinsett,05111,5502.0,1880.0,7722,18205,-0.469,0.4242,6
2016,AR,Polk,05113,6618.0,1212.0,8231,14905,-0.6568,0.5522,6
2016,AR,Pope,05115,16256.0,5000.0,22569,46815,-0.4987,0.4821,6
2016,AR,Prairie,05117,2505.0,814.0,3444,6565,-0.491,0.5246,6
2016,AR,Pulaski,05119,61257.0,89574.0,159776,288715,0.1772,0.5534,6
2016,AR,Randolph,05121,4509.0,1425.0,6379,13335,-0.4835,0.4784,6
2016,AR,St. Francis,05123,3195.0,4031.0,7430,20205,0.1125,0.3677,6
2016,AR,Saline,05125,35863.0,13256.0,52100,88240,-0.4339,0.5904,6
2016,AR,Scott,05127,2731.0,602.0,3510,7665,-0.6066,0.4579,6
2016,AR,Searcy,05129,2955.0,601.0,3728,6300,-0.6314,0.5917,6
2016,AR,Sebastian,05131,29127.0,12300.0,44637,90460,-0.377,0.4934,6
2016,AR,Sevier,05133,3282.0,1075.0,4562,10140,-0.4838,0.4499,6
2016,AR,Sharp,05135,5407.0,1472.0,7249,13370,-0.5428,0.5422,6
2016,AR,Stone,05137,4113.0,1203.0,5618,9965,-0.518,0.5638,6
2016,AR,Union,05139,10456.0,5855.0,16894,29575,-0.2723,0.5712,6
2016,AR,Van Buren,05141,5382.0,1549.0,7339,13215,-0.5223,0.5554,6
2016,AR,Washington,05143,41476.0,33366.0,81861,155140,-0.0991,0.5277,6
2016,AR,White,05145,21077.0,5170.0,27219,58720,-0.5844,0.4635,6
2016,AR,Woodruff,05147,1347.0,1118.0,2571,5185,-0.0891,0.4959,6
2016,AR,Yell,05149,4608.0,1480.0,6439,14810,-0.4858,0.4348,6
2020,AR,Arkansas,05001,4301.0,1813.0,6284,13855,-0.3959,0.4536,6
2020,AR,Ashley,05003,5548.0,2125.0,7926,15290,-0.4319,0.5184,6
2020,AR,Baxter,05005,15836.0,4635.0,21007,33825,-0.5332,0.621,6
2020,AR,Benton,05007,73965.0,42249.0,119912,170775,-0.2645,0.7022,6
2020,AR,Boone,05009,13652.0,3064.0,17114,28665,-0.6187,0.597,6
2020,AR,Bradley,05011,2335.0,1214.0,3654,7890,-0.3068,0.4631,6
2020,AR,Calhoun,05013,1636.0,479.0,2182,4160,-0.5302,0.5245,6
2020,AR,Carroll,05015,7424.0,4023.0,11797,20165,-0.2883,0.585,6
2020,AR,Chicot,05017,1752.0,2260.0,4103,8220,0.1238,0.4991,6
2020,AR,Clark,05019,4605.0,3413.0,8358,17705,-0.1426,0.4721,6
2020,AR,Clay,05021,4086.0,962.0,5183,11705,-0.6027,0.4428,6
2020,AR,Cleburne,05023,10328.0,1988.0,12680,20240,-0.6577,0.6265,6
2020,AR,Cleveland,05025,2867.0,651.0,3600,6280,-0.6156,0.5732,6
2020,AR,Columbia,05027,5469.0,2781.0,8550,18520,-0.3144,0.4617,6
2020,AR,Conway,05029,5672.0,2593.0,8641,15815,-0.3563,0.5464,6
2020,AR,Craighead,05031,25558.0,11921.0,38511,76270,-0.3541,0.5049,6
2020,AR,Crawford,05033,18607.0,4959.0,24091,45620,-0.5665,0.5281,6
2020,AR,Crittenden,05035,7244.0,8325.0,16086,35005,0.0672,0.4595,6
2020,AR,Cross,05037,4928.0,1759.0,6911,12860,-0.4585,0.5374,6
2020,AR,Dallas,05039,1573.0,963.0,2649,5730,-0.2303,0.4623,6
2020,AR,Desha,05041,1921.0,2016.0,4164,8525,0.0228,0.4884,6
2020,AR,Drew,05043,4338.0,2408.0,6879,14345,-0.2806,0.4795,6
2020,AR,Faulkner,05045,34338.0,18267.0,54264,91135,-0.2962,0.5954,6
2020,AR,Franklin,05047,5677.0,1300.0,7129,13565,-0.614,0.5255,6
2020,AR,Fulton,05049,3961.0,1035.0,5119,9565,-0.5716,0.5352,6
2020,AR,Garland,05051,29069.0,14045.0,44199,76295,-0.3399,0.5793,6
2020,AR,Grant,05053,6794.0,1268.0,8200,13830,-0.6739,0.5929,6
2020,AR,Greene,05055,12651.0,3045.0,16066,33405,-0.5979,0.4809,6
2020,AR,Hempstead,05057,4463.0,2135.0,6838,15425,-0.3405,0.4433,6
2020,AR,Hot Spring,05059,9202.0,3082.0,12557,26220,-0.4874,0.4789,6
2020,AR,Howard,05061,3367.0,1340.0,4834,9355,-0.4193,0.5167,6
2020,AR,Independence,05063,11232.0,2798.0,14486,27680,-0.5822,0.5233,6
2020,AR,Izard,05065,4631.0,1021.0,5810,10955,-0.6213,0.5304,6
2020,AR,Jackson,05067,3593.0,1365.0,5091,13715,-0.4376,0.3712,6
2020,AR,Jefferson,05069,9500.0,14882.0,25030,54000,0.215,0.4635,6
2020,AR,Johnson,05071,6938.0,2283.0,9498,18220,-0.4901,0.5213,6
2020,AR,Lafayette,05073,1757.0,839.0,2679,5480,-0.3427,0.4889,6
2020,AR,Lawrence,05075,4569.0,1080.0,5857,12840,-0.5957,0.4562,6
2020,AR,Lee,05077,1286.0,1423.0,2848,7550,0.0481,0.3772,6
2020,AR,Lincoln,05079,2725.0,1031.0,3870,11100,-0.4377,0.3486,6
2020,AR,Little River,05081,3714.0,1226.0,5178,9655,-0.4805,0.5363,6
2020,AR,Logan,05083,6441.0,1544.0,8225,16650,-0.5954,0.494,6
2020,AR,Lonoke,05085,22884.0,6684.0,30660,52605,-0.5284,0.5828,6
2020,AR,Madison,05087,5630.0,1555.0,7315,11995,-0.5571,0.6098,6
2020,AR,Marion,05089,5783.0,1531.0,7503,13335,-0.5667,0.5627,6
2020,AR,Miller,05091,11920.0,4245.0,16529,32905,-0.4643,0.5023,6
2020,AR,Mississippi,05093,7262.0,4542.0,12287,31020,-0.2214,0.3961,6
2020,AR,Monroe,05095,1545.0,1146.0,2815,5765,-0.1417,0.4883,6
2020,AR,Montgomery,05097,3021.0,722.0,3839,7075,-0.5989,0.5426,6
2020,AR,Nevada,05099,1275.0,775.0,2119,6520,-0.236,0.325,6
2020,AR,Newton,05101,3192.0,709.0,3998,6280,-0.6211,0.6366,6
2020,AR,Ouachita,05103,5294.0,3995.0,9629,18560,-0.1349,0.5188,6
2020,AR,Perry,05105,3479.0,1012.0,4627,7945,-0.5332,0.5824,6
2020,AR,Phillips,05107,2417.0,3623.0,6242,14040,0.1932,0.4446,6
2020,AR,Pike,05109,3519.0,644.0,4246,8185,-0.6771,0.5188,6
2020,AR,Poinsett,05111,5852.0,1388.0,7418,18205,-0.6018,0.4075,6
2020,AR,Polk,05113,7035.0,1246.0,8490,14905,-0.6819,0.5696,6
2020,AR,Pope,05115,18041.0,5747.0,24367,46815,-0.5045,0.5205,6
2020,AR,Prairie,05117,2764.0,646.0,3465,6565,-0.6113,0.5278,6
2020,AR,Pulaski,05119,62389.0,98855.0,165468,288715,0.2204,0.5731,6
2020,AR,Randolph,05121,5355.0,1215.0,6812,13335,-0.6078,0.5108,6
2020,AR,Saint Francis,05123,3242.0,3604.0,7108,20205,0.0509,0.3518,6
2020,AR,Saline,05125,39556.0,16060.0,56959,88240,-0.4125,0.6455,6
2020,AR,Scott,05127,2962.0,483.0,3551,7665,-0.6981,0.4633,6
2020,AR,Searcy,05129,3365.0,588.0,4019,6300,-0.691,0.6379,6
2020,AR,Sebastian,05131,31198.0,14487.0,47140,90460,-0.3545,0.5211,6
2020,AR,Sevier,05133,3884.0,1116.0,5202,10140,-0.5321,0.513,6
2020,AR,Sharp,05135,5938.0,1398.0,7566,13370,-0.6001,0.5659,6
2020,AR,Stone,05137,4616.0,1180.0,5938,9965,-0.5786,0.5959,6
2020,AR,Union,05139,10478.0,5584.0,16607,29575,-0.2947,0.5615,6
2020,AR,Van Buren,05141,6034.0,1593.0,7807,13215,-0.5688,0.5908,6
2020,AR,Washington,05143,47504.0,43824.0,94266,155140,-0.039,0.6076,6
2020,AR,White,05145,24182.0,5978.0,30885,58720,-0.5894,0.526,6
2020,AR,Woodruff,05147,1543.0,856.0,2476,5185,-0.2775,0.4775,6
2020,AR,Yell,05149,5205.0,1275.0,6711,14810,-0.5856,0.4531,6
2016,CA,Alameda,06001,95922.0,514842.0,654266,1069835,0.6403,0.6116,55
2016,CA,Alpine,06003,217.0,334.0,602,895,0.1944,0.6726,55
2016,CA,Amador,06005,10485.0,6004.0,17734,31115,-0.2527,0.57,55
2016,CA,Butte,06007,45144.0,41567.0,95564,173840,-0.0374,0.5497,55
2016,CA,Calaveras,06009,13511.0,7944.0,23136,36165,-0.2406,0.6397,55
2016,CA,Colusa,06011,3551.0,2661.0,6632,12370,-0.1342,0.5361,55
2016,CA,Contra Costa,06013,115956.0,319287.0,466175,752720,0.4362,0.6193,55
2016,CA,Del Norte,06015,5134.0,3485.0,9558,20610,-0.1725,0.4638,55
2016,CA,El Dorado,06017,49247.0,36404.0,93591,141080,-0.1372,0.6634,55
2016,CA,Fresno,06019,124049.0,141341.0,282319,581040,0.0612,0.4859,55
2016,CA,Glenn,06021,5788.0,3065.0,9470,16890,-0.2875,0.5607,55
2016,CA,Humboldt,06023,18373.0,33200.0,59246,105400,0.2503,0.5621,55
2016,CA,Imperial,06025,12704.0,32667.0,48091,102620,0.4151,0.4686,55
2016,CA,Inyo,06027,4248.0,3155.0,8086,13660,-0.1352,0.5919,55
2016,CA,Kern,06029,129584.0,98689.0,244163,515640,-0.1265,0.4735,55
2016,CA,Kings,06031,18093.0,13617.0,33915,93040,-0.132,0.3645,55
2016,CA,Lake,06033,10599.0,11496.0,24496,47800,0.0366,0.5125,55
2016,CA,Lassen,06035,7574.0,2224.0,10524,25145,-0.5084,0.4185,55
2016,CA,Los Angeles,06037,769743.0,2464364.0,3434308,6272375,0.4934,0.5475,55
2016,CA,Madera,06039,23357.0,17029.0,43112,91295,-0.1468,0.4722,55
2016,CA,Marin,06041,21771.0,108707.0,139273,184545,0.6242,0.7547,55
2016,CA,Mariposa,06043,5185.0,3122.0,8877,14000,-0.2324,0.6341,55
2016,CA,Mendocino,06045,10888.0,22079.0,37477,61745,0.2986,0.607,55
2016,CA,Merced,06047,28725.0,37317.0,70789,149115,0.1214,0.4747,55
2016,CA,Modoc,06049,2696.0,877.0,3788,6735,-0.4802,0.5624,55
2016,CA,Mono,06051,2111.0,2773.0,5276,9700,0.1255,0.5439,55
2016,CA,Monterey,06053,34895.0,89088.0,133408,230715,0.4062,0.5782,55
2016,CA,Napa,06055,17411.0,39199.0,61372,94890,0.355,0.6468,55
2016,CA,Nevada,06057,23365.0,26053.0,54935,78930,0.0489,0.696,55
2016,CA,Orange,06059,507148.0,609961.0,1197521,2041825,0.0859,0.5865,55
2016,CA,Placer,06061,95138.0,73509.0,182839,280785,-0.1183,0.6512,55
2016,CA,Plumas,06063,5420.0,3459.0,9676,15240,-0.2027,0.6349,55
2016,CA,Riverside,06065,333243.0,373695.0,751391,1522140,0.0538,0.4936,55
2016,CA,Sacramento,06067,189789.0,326023.0,559330,1027550,0.2436,0.5443,55
2016,CA,San Benito,06069,7841.0,12521.0,21924,37200,0.2135,0.5894,55
2016,CA,San Bernardino,06071,271240.0,340833.0,653983,1347820,0.1064,0.4852,55
2016,CA,San Diego,06073,477766.0,735476.0,1306400,2237310,0.1973,0.5839,55
2016,CA,San Francisco,06075,37688.0,345084.0,405792,646545,0.7575,0.6276,55
2016,CA,San Joaquin,06077,88936.0,121124.0,224166,448975,0.1436,0.4993,55
2016,CA,San Luis Obispo,06079,56164.0,67107.0,135009,217015,0.0811,0.6221,55
2016,CA,San Mateo,06081,57929.0,237882.0,314384,498140,0.5724,0.6311,55
2016,CA,Santa Barbara,06083,56365.0,107142.0,176786,281700,0.2872,0.6276,55
2016,CA,Santa Clara,06085,144826.0,511684.0,703709,1170245,0.5213,0.6013,55
2016,CA,Santa Cruz,06087,22438.0,95249.0,128821,190835,0.5652,0.675,55
2016,CA,Shasta,06089,51778.0,22301.0,80053,136015,-0.3682,0.5886,55
2016,CA,Sierra,06091,1048.0,601.0,1830,2450,-0.2443,0.7469,55
2016,CA,Siskiyou,06093,11341.0,7234.0,20492,33785,-0.2004,0.6065,55
2016,CA,Solano,06095,51920.0,102360.0,166113,306065,0.3036,0.5427,55
2016,CA,Sonoma,06097,51408.0,160435.0,231253,356020,0.4715,0.6496,55
2016,CA,Stanislaus,06099,78494.0,81647.0,172146,335015,0.0183,0.5138,55
2016,CA,Sutter,06101,18176.0,13076.0,33523,60875,-0.1521,0.5507,55
2016,CA,Tehama,06103,15494.0,6809.0,23908,45220,-0.3633,0.5287,55
2016,CA,Trinity,06105,2812.0,2214.0,5686,10355,-0.1052,0.5491,55
2016,CA,Tulare,06107,58299.0,47585.0,112334,252875,-0.0954,0.4442,55
2016,CA,Tuolumne,06109,14551.0,9123.0,25529,44140,-0.2126,0.5784,55
2016,CA,Ventura,06111,132323.0,194402.0,351726,557875,0.1765,0.6305,55
2016,CA,Yolo,06113,20739.0,54752.0,82090,144525,0.4143,0.568,55
2016,CA,Yuba,06115,13170.0,7910.0,22998,50180,-0.2287,0.4583,55
2020,CA,Alameda,06001,135925.0,616180.0,767961,1069835,0.6254,0.7178,55
2020,CA,Alpine,06003,238.0,473.0,736,895,0.3193,0.8223,55
2020,CA,Amador,06005,13571.0,8147.0,22282,31115,-0.2434,0.7161,55
2020,CA,Butte,06007,47568.0,49402.0,99780,173840,0.0184,0.574,55
2020,CA,Calaveras,06009,16287.0,9845.0,26717,36165,-0.2411,0.7388,55
2020,CA,Colusa,06011,4399.0,3114.0,7672,12370,-0.1675,0.6202,55
2020,CA,Contra Costa,06013,148623.0,407639.0,567882,752720,0.4561,0.7544,55
2020,CA,Del Norte,06015,6434.0,4656.0,11403,20610,-0.1559,0.5533,55
2020,CA,El Dorado,06017,61614.0,51473.0,115753,141080,-0.0876,0.8205,55
2020,CA,Fresno,06019,162438.0,190403.0,360021,581040,0.0777,0.6196,55
2020,CA,Glenn,06021,6854.0,3815.0,10890,16890,-0.2791,0.6448,55
2020,CA,Humboldt,06023,17474.0,37367.0,56448,105400,0.3524,0.5356,55
2020,CA,Imperial,06025,17063.0,29709.0,47752,102620,0.2648,0.4653,55
2020,CA,Inyo,06027,4611.0,4623.0,9460,13660,0.0013,0.6925,55
2020,CA,Kern,06029,148297.0,121930.0,276834,515640,-0.0952,0.5369,55
2020,CA,Kings,06031,23169.0,17729.0,41933,93040,-0.1297,0.4507,55
2020,CA,Lake,06033,3955.0,6874.0,11038,47800,0.2645,0.2309,55
2020,CA,Lassen,06035,8798.0,2772.0,11779,25145,-0.5116,0.4684,55
2020,CA,Los Angeles,06037,1121538.0,2980478.0,4188764,6272375,0.4438,0.6678,55
2020,CA,Madera,06039,29065.0,22814.0,53036,91295,-0.1179,0.5809,55
2020,CA,Marin,06041,24007.0,126652.0,153475,184545,0.6688,0.8316,55
2020,CA,Mariposa,06043,5950.0,4088.0,10280,14000,-0.1811,0.7343,55
2020,CA,Mendocino,06045,6312.0,18303.0,25171,61745,0.4764,0.4077,55
2020,CA,Merced,06047,38568.0,47861.0,88533,149115,0.105,0.5937,55
2020,CA,Modoc,06049,2675.0,1063.0,3805,6735,-0.4237,0.565,55
2020,CA,Mono,06051,2504.0,3998.0,6713,9700,0.2226,0.6921,55
2020,CA,Monterey,06053,45031.0,111656.0,160205,230715,0.4159,0.6944,55
2020,CA,Napa,06055,19388.0,46962.0,67847,94890,0.4064,0.715,55
2020,CA,Nevada,06057,25864.0,34959.0,62352,78930,0.1459,0.79,55
2020,CA,Orange,06059,674231.0,811916.0,1517258,2041825,0.0907,0.7431,55
2020,CA,Placer,06061,116910.0,102749.0,225001,280785,-0.0629,0.8013,55
2020,CA,Plumas,06063,6247.0,4465.0,10950,15240,-0.1627,0.7185,55
2020,CA,Riverside,06065,390053.0,463241.0,869786,1522140,0.0841,0.5714,55
2020,CA,Sacramento,06067,234854.0,402630.0,653395,1027550,0.2568,0.6359,55
2020,CA,San Benito,06069,10412.0,17315.0,28317,37200,0.2438,0.7612,55
2020,CA,San Bernardino,06071,348675.0,434162.0,800580,1347820,0.1068,0.594,55
2020,CA,San Diego,06073,597938.0,961609.0,1596340,2237310,0.2278,0.7135,55
2020,CA,San Francisco,06075,55988.0,375630.0,440418,646545,0.7258,0.6812,55
2020,CA,San Joaquin,06077,94693.0,130522.0,229842,448975,0.1559,0.5119,55
2020,CA,San Luis Obispo,06079,65907.0,86829.0,156562,217015,0.1336,0.7214,55
2020,CA,San Mateo,06081,74756.0,288333.0,370072,498140,0.5771,0.7429,55
2020,CA,Santa Barbara,06083,63583.0,126419.0,194378,281700,0.3233,0.69,55
2020,CA,Santa Clara,06085,212214.0,612786.0,842725,1170245,0.4753,0.7201,55
2020,CA,Santa Cruz,06087,26565.0,112975.0,143095,190835,0.6039,0.7498,55
2020,CA,Shasta,06089,58886.0,29312.0,90225,136015,-0.3278,0.6633,55
2020,CA,Sierra,06091,1142.0,730.0,1930,2450,-0.2135,0.7878,55
2020,CA,Siskiyou,06093,13272.0,9582.0,23420,33785,-0.1576,0.6932,55
2020,CA,Solano,06095,68925.0,131078.0,204827,306065,0.3034,0.6692,55
2020,CA,Sonoma,06097,60355.0,197010.0,263691,356020,0.5182,0.7407,55
2020,CA,Stanislaus,06099,101792.0,103459.0,210013,335015,0.0079,0.6269,55
2020,CA,Sutter,06101,23864.0,16961.0,41694,60875,-0.1656,0.6849,55
2020,CA,Tehama,06103,17739.0,8493.0,26826,45220,-0.3447,0.5932,55
2020,CA,Trinity,06105,2513.0,2383.0,5095,10355,-0.0255,0.492,55
2020,CA,Tulare,06107,76315.0,65056.0,144448,252875,-0.0779,0.5712,55
2020,CA,Tuolumne,06109,17302.0,11808.0,29820,44140,-0.1842,0.6756,55
2020,CA,Ventura,06111,160835.0,249742.0,419577,557875,0.2119,0.7521,55
2020,CA,Yolo,06113,19825.0,53621.0,75023,144525,0.4505,0.5191,55
2020,CA,Yuba,06115,16210.0,10343.0,27329,50180,-0.2147,0.5446,55
2016,CO,Adams,08001,80082.0,96558.0,193665,314725,0.0851,0.6153,9
2016,CO,Alamosa,08003,3046.0,3189.0,6939,11700,0.0206,0.5931,9
2016,CO,Arapahoe,08005,117053.0,159885.0,303046,435275,0.1413,0.6962,9
2016,CO,Archuleta,08007,4264.0,2500.0,7339,10360,-0.2404,0.7084,9
2016,CO,Baca,08009,1753.0,283.0,2153,2745,-0.6828,0.7843,9
2016,CO,Bent,08011,1188.0,590.0,1927,4695,-0.3103,0.4104,9
2016,CO,Boulder,08013,41396.0,132334.0,188142,239845,0.4833,0.7844,9
2016,CO,Broomfield,08014,14367.0,19731.0,37689,47750,0.1423,0.7893,9
2016,CO,Chaffee,08015,5391.0,4888.0,11250,15900,-0.0447,0.7075,9
2016,CO,Cheyenne,08017,925.0,132.0,1102,1270,-0.7196,0.8677,9
2016,CO,Clear Creek,08019,2575.0,2729.0,5866,7645,0.0263,0.7673,9
2016,CO,Conejos,08021,1914.0,1771.0,4022,5805,-0.0356,0.6929,9
2016,CO,Costilla,08023,588.0,1125.0,1848,2815,0.2906,0.6565,9
2016,CO,Crowley,08025,1079.0,339.0,1527,4655,-0.4846,0.328,9
2016,CO,Custer,08027,2061.0,797.0,3066,3835,-0.4123,0.7995,9
2016,CO,Delta,08029,11655.0,4087.0,16790,23405,-0.4507,0.7174,9
2016,CO,Denver,08031,62690.0,244551.0,331852,490355,0.548,0.6768,9
2016,CO,Dolores,08033,944.0,242.0,1255,1470,-0.5594,0.8537,9
2016,CO,Douglas,08035,102573.0,68657.0,187499,229690,-0.1809,0.8163,9
2016,CO,Eagle,08037,8990.0,14099.0,25223,35050,0.2026,0.7196,9
2016,CO,Elbert,08039,11705.0,3134.0,15978,19405,-0.5364,0.8234,9
2016,CO,El Paso,08041,179228.0,108010.0,318967,498090,-0.2233,0.6404,9
2016,CO,Fremont,08043,15122.0,5297.0,21973,38545,-0.4471,0.5701,9
2016,CO,Garfield,08045,13132.0,11271.0,26470,37365,-0.0703,0.7084,9
2016,CO,Gilpin,08047,1566.0,1634.0,3576,4925,0.019,0.7261,9
2016,CO,Grand,08049,4494.0,3358.0,8588,11870,-0.1323,0.7235,9
2016,CO,Gunnison,08051,3289.0,5128.0,9412,13195,0.1954,0.7133,9
2016,CO,Hinsdale,08053,339.0,197.0,589,735,-0.2411,0.8014,9
2016,CO,Huerfano,08055,1883.0,1633.0,3783,5420,-0.0661,0.698,9
2016,CO,Jackson,08057,629.0,171.0,861,1000,-0.5319,0.861,9
2016,CO,Jefferson,08059,138177.0,160776.0,328882,437980,0.0687,0.7509,9
2016,CO,Kiowa,08061,728.0,91.0,855,1030,-0.745,0.8301,9
2016,CO,Kit Carson,08063,2967.0,536.0,3702,5360,-0.6567,0.6907,9
2016,CO,Lake,08065,1270.0,1616.0,3199,5815,0.1082,0.5501,9
2016,CO,La Plata,08067,12587.0,15525.0,31150,43895,0.0943,0.7096,9
2016,CO,Larimer,08069,83430.0,93113.0,195980,261010,0.0494,0.7509,9
2016,CO,Las Animas,08071,3710.0,2650.0,6793,11125,-0.156,0.6106,9
2016,CO,Lincoln,08073,1892.0,409.0,2436,4240,-0.6088,0.5745,9
2016,CO,Logan,08075,7282.0,1851.0,9722,16330,-0.5586,0.5953,9
2016,CO,Mesa,08077,49779.0,21729.0,77653,114230,-0.3612,0.6798,9
2016,CO,Mineral,08079,344.0,237.0,652,745,-0.1641,0.8752,9
2016,CO,Moffat,08081,5305.0,874.0,6525,9300,-0.6791,0.7016,9
2016,CO,Montezuma,08083,7853.0,3973.0,12858,19890,-0.3018,0.6465,9
2016,CO,Montrose,08085,14382.0,5466.0,21186,30955,-0.4208,0.6844,9
2016,CO,Morgan,08087,8145.0,3151.0,11960,18245,-0.4176,0.6555,9
2016,CO,Otero,08089,4928.0,2943.0,8452,13340,-0.2349,0.6336,9
2016,CO,Ouray,08091,1351.0,1697.0,3310,3975,0.1045,0.8327,9
2016,CO,Park,08093,6135.0,3421.0,10417,14145,-0.2605,0.7364,9
2016,CO,Phillips,08095,1791.0,436.0,2332,2865,-0.581,0.814,9
2016,CO,Pitkin,08097,2550.0,7333.0,10523,13805,0.4545,0.7623,9
2016,CO,Prowers,08099,3531.0,1186.0,5016,8175,-0.4675,0.6136,9
2016,CO,Pueblo,08101,36265.0,35875.0,78646,123880,-0.005,0.6349,9
2016,CO,Rio Blanco,08103,2791.0,436.0,3450,4690,-0.6826,0.7356,9
2016,CO,Rio Grande,08105,3085.0,2001.0,5534,8295,-0.1959,0.6671,9
2016,CO,Routt,08107,5230.0,7600.0,13986,19540,0.1695,0.7158,9
2016,CO,Saguache,08109,1147.0,1417.0,2835,4630,0.0952,0.6123,9
2016,CO,San Miguel,08113,1033.0,2975.0,4329,6090,0.4486,0.7108,9
2016,CO,Sedgwick,08115,1015.0,267.0,1364,1770,-0.5484,0.7706,9
2016,CO,Summit,08117,5100.0,9557.0,16174,23395,0.2756,0.6913,9
2016,CO,Teller,08119,9745.0,3603.0,14444,19480,-0.4252,0.7415,9
2016,CO,Washington,08121,2299.0,296.0,2733,3640,-0.7329,0.7508,9
2016,CO,Weld,08123,76651.0,46519.0,135428,200860,-0.2225,0.6742,9
2016,CO,Yuma,08125,3850.0,726.0,4791,6570,-0.6521,0.7292,9
2020,CO,Adams,08001,95657.0,134202.0,236735,314725,0.1628,0.7522,9
2020,CO,Alamosa,08003,3813.0,3759.0,7808,11700,-0.0069,0.6674,9
2020,CO,Arapahoe,08005,127356.0,213673.0,350283,435275,0.2464,0.8047,9
2020,CO,Archuleta,08007,5189.0,3738.0,9144,10360,-0.1587,0.8826,9
2020,CO,Baca,08009,1866.0,317.0,2224,2745,-0.6965,0.8102,9
2020,CO,Bent,08011,1503.0,732.0,2274,4695,-0.3391,0.4843,9
2020,CO,Boulder,08013,42501.0,159089.0,206111,239845,0.5657,0.8594,9
2020,CO,Broomfield,08014,16295.0,29077.0,46632,47750,0.2741,0.9766,9
2020,CO,Chaffee,08015,6222.0,7160.0,13717,15900,0.0684,0.8627,9
2020,CO,Cheyenne,08017,993.0,131.0,1136,1270,-0.7588,0.8945,9
2020,CO,Clear Creek,08019,2753.0,3603.0,6545,7645,0.1299,0.8561,9
2020,CO,Conejos,08021,2286.0,1959.0,4333,5805,-0.0755,0.7464,9
2020,CO,Costilla,08023,741.0,1311.0,2094,2815,0.2722,0.7439,9
2020,CO,Crowley,08025,1271.0,437.0,1750,4655,-0.4766,0.3759,9
2020,CO,Custer,08027,2471.0,1111.0,3630,3835,-0.3747,0.9465,9
2020,CO,Delta,08029,13081.0,5887.0,19370,23405,-0.3714,0.8276,9
2020,CO,Denver,08031,71617.0,313292.0,393824,490355,0.6137,0.8031,9
2020,CO,Dolores,08033,1089.0,341.0,1449,1470,-0.5162,0.9857,9
2020,CO,Eagle,08037,9891.0,18588.0,29139,35050,0.2985,0.8314,9
2020,CO,Elbert,08039,14027.0,4490.0,18983,19405,-0.5024,0.9783,9
2020,CO,El Paso,08041,202560.0,161636.0,378234,498090,-0.1082,0.7594,9
